#     ==============================================================
#     MAME RENAMESET_SL.DAT v0.265 Latest update:     April 27, 2024
#     ==============================================================
#
#     Home-page: https://www.progettosnaps.net/renameset/
#     Do you want to contact me? Contact me here: https://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=snaps
#
#     Statistic information of SL MAME (tm) updating sets by AntoPISA
#     THE INFOS IN THIS FILE IS NOT OFFICIAL, IT IS FOR DEMONSTRATIVE PURPOSE ONLY
#
#               Thanks to:
#               motoschifo for "ADB Tool"
#
#               Internal Version 0.57
#
#
$0.265 [#704]
2024/04/25
714 Software List (+1), 137.832 software (+343) [704 active SL (+2), 10 orphan SL (-1), 137.072 active software (+346), 760 orphan software (-3)], 95.046 SL parents (+274), 42.786 SL clones (+69)
233.686 SL roms (+407), 11.065 SL CHD (+1), Supported Software 97.578 (+245), Partially Supported Software 1.738 (+5), Unsupported Software 38.516 (+93)

1 active software-list promoted to working:
msx2p_cart (MSX2+ cartridges)

1 active software-list added:
coleco_homebrew (Coleco ColecoVision homebrew cartridges)

software added/removed:
apple2_flop_clcracked (-2/+74)
apple2_flop_orig (+80)
apple2gs_flop_clcracked (+6)
coleco (-2)
coleco_homebrew (+158)
gameking (+1)
gameking3 (+2)
ibm5170_cdrom (+1)
megadriv (+1)
msx1_flop (+11)
msx2_flop (+75)
msx2p_flop (+6)
msxr_flop (-2/+30)
nes (+1)
oric1_cass (+1)
rx78_cart (+2)
sms (+3)
snes (+1)
spectrum_cass (+75)

174 software renamed:
apple2_flop_clcracked   | mcadfr10          > advfrac10
psx                    | blockku2           > blockkz2          psx                    | magicalt           > mtetrisc           psx                    | twinbeet           > twinbpzd
psx                    | blockkuz           > blockhlp          psx                    | mahjongy           > mjyaroze           psx                    | twinssto           > twins
psx                    | bluebrea           > bluebrkb          psx                    | mahoutsu           > mahotsuk           psx                    | ucchanna           > irairart
psx                    | blueknig           > berserga          psx                    | majokkod           > majodais           psx                    | ufoadayi           > ufo
psx                    | bluelege           > blue              psx                    | makeruna           > makerum2           psx                    | ugetsuki           > ugekitan
psx                    | bokuhako           > bokukoku          psx                    | marione2           > mariont2           psx                    | ukiukits           > ukiukitt
psx                    | bokujyou           > umapoly           psx                    | marvelvs           > mvscj              psx                    | ultimaun           > ultimauw
psx                    | bokunoch           > bokuchoq          psx                    | mastersf           > mastfght           psx                    | ultraman           > ultrang
psx                    | boundary           > boundgat          psx                    | masumonk           > masumkid           psx                    | ultramze           > ultrazrt
psx                    | bravepro           > braveprv          psx                    | matsukat           > worldfsh           psx                    | umiharak           > umihara2
psx                    | bravesa2           > bravesg2          psx                    | matsumot           > galax999           psx                    | uminonus           > uminustm
psx                    | braveswo           > braveswd          psx                    | medaropc           > medacol            psx                    | ungrawal           > ungrawlk
